-8.858816999999999386e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.512735731020000000e+11
-9.098244499999999513e-02,-1.197137399999999990e-02,9.670476000000000738e+00,5.512755744680000000e+11
-9.337671999999999639e-02,-4.788549599999999788e-03,9.689630499999999813e+00,5.512775758010000000e+11
-8.619388999999999523e-02,-1.675992499999999844e-02,9.680052999999999130e+00,5.512795771340000000e+11
-9.816526600000000102e-02,-4.788549599999999788e-03,9.696813000000000571e+00,5.512815778670000000e+11
-7.182824599999999837e-02,-9.577099000000000376e-03,9.699206999999999468e+00,5.512835794670000000e+11
-9.337671999999999639e-02,-1.915419800000000075e-02,9.706390000000000740e+00,5.512855808000000000e+11
-6.703969999999999374e-02,-1.197137399999999990e-02,9.711178999999999562e+00,5.512875821660000000e+11
-7.422252000000000016e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.512895834990000000e+11
-7.661679400000000195e-02,-1.197137399999999990e-02,9.703996000000000066e+00,5.512915848320000000e+11
-7.661679400000000195e-02,-1.197137399999999990e-02,9.706390000000000740e+00,5.512935861980000000e+11
-7.422252000000000016e-02,-2.394274799999999981e-02,9.699206999999999468e+00,5.512955875310000000e+11
-8.379961599999999344e-02,-2.633702400000000055e-02,9.708783999999999637e+00,5.512975889970000000e+11
-7.661679400000000195e-02,-1.436564899999999943e-02,9.711178999999999562e+00,5.512995903630000000e+11
-8.140534000000000658e-02,-2.154847199999999907e-02,9.703996000000000066e+00,5.513015916960000000e+11
-8.140534000000000658e-02,-1.915419800000000075e-02,9.703996000000000066e+00,5.513035930290000000e+11
-7.901107000000000269e-02,-1.436564899999999943e-02,9.708783999999999637e+00,5.513055943620000000e+11
-7.422252000000000016e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.513075956950000000e+11
-8.140534000000000658e-02,-1.915419800000000075e-02,9.703996000000000066e+00,5.513095970280000000e+11
-6.703969999999999374e-02,-1.436564899999999943e-02,9.699206999999999468e+00,5.513115980280000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.703996000000000066e+00,5.513135993610000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.699206999999999468e+00,5.513156007270000000e+11
-7.661679400000000195e-02,-2.154847199999999907e-02,9.708783999999999637e+00,5.513176020600000000e+11
-8.379961599999999344e-02,-1.436564899999999943e-02,9.689630499999999813e+00,5.513196037260000000e+11
-8.379961599999999344e-02,-1.436564899999999943e-02,9.718362000000000833e+00,5.513216050920000000e+11
-7.661679400000000195e-02,-2.873129799999999887e-02,9.699206999999999468e+00,5.513236064250000000e+11
-6.464541999999999511e-02,-3.351984999999999687e-02,9.703996000000000066e+00,5.513256077580000000e+11
-7.661679400000000195e-02,-2.633702400000000055e-02,9.713572499999999721e+00,5.513276091240000000e+11
-6.464541999999999511e-02,-1.675992499999999844e-02,9.727938999999999226e+00,5.513296104570000000e+11
-6.943396999999999764e-02,-4.788549599999999788e-03,9.715966999999999132e+00,5.513316117900000000e+11
-8.379961599999999344e-02,2.394274799999999894e-03,9.701601999999999393e+00,5.513336131560000000e+11
-7.901107000000000269e-02,-7.182824400000000116e-03,9.687236000000000402e+00,5.513356144890000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.513376158220000000e+11
-8.619388999999999523e-02,-7.182824400000000116e-03,9.694418999999999897e+00,5.513396171880000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.513416185210000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.513436198540000000e+11
-1.197137399999999990e-01,1.436564899999999943e-02,9.699206999999999468e+00,5.513456212200000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.706390000000000740e+00,5.513476225530000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.711178999999999562e+00,5.513496238860000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.713572499999999721e+00,5.513516253190000000e+11
-7.661679400000000195e-02,-7.182824400000000116e-03,9.718362000000000833e+00,5.513536266520000000e+11
-7.422252000000000016e-02,-4.788549599999999788e-03,9.723150000000000404e+00,5.513556279850000000e+11
-7.422252000000000016e-02,-1.915419800000000075e-02,9.708783999999999637e+00,5.513576293510000000e+11
-7.901107000000000269e-02,-2.633702400000000055e-02,9.708783999999999637e+00,5.513596306840000000e+11
-8.858816999999999386e-02,-3.830839700000000098e-02,9.701601999999999393e+00,5.513616320170000000e+11
-9.577099000000000029e-02,-3.112557200000000066e-02,9.699206999999999468e+00,5.513636333830000000e+11
-9.098244499999999513e-02,-1.915419800000000075e-02,9.703996000000000066e+00,5.513656347160000000e+11
-8.858816999999999386e-02,-1.436564899999999943e-02,9.694418999999999897e+00,5.513676375490000000e+11
-7.422252000000000016e-02,0.000000000000000000e+00,9.689630499999999813e+00,5.513696389150000000e+11
-8.619388999999999523e-02,-4.788549599999999788e-03,9.694418999999999897e+00,5.513716402480000000e+11
-7.901107000000000269e-02,-7.182824400000000116e-03,9.701601999999999393e+00,5.513736412480000000e+11
-9.577099000000000029e-02,-1.197137399999999990e-02,9.696813000000000571e+00,5.513756425810000000e+11
-7.901107000000000269e-02,-1.436564899999999943e-02,9.689630499999999813e+00,5.513776439140000000e+11
-7.182824599999999837e-02,7.182824400000000116e-03,9.701601999999999393e+00,5.513796452470000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.513816465800000000e+11
-9.098244499999999513e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.513836479130000000e+11
-9.337671999999999639e-02,-2.873129799999999887e-02,9.699206999999999468e+00,5.513856492790000000e+11
-7.182824599999999837e-02,-7.182824400000000116e-03,9.692023999999999972e+00,5.513876506120000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.687236000000000402e+00,5.513896519450000000e+11
-9.098244499999999513e-02,-9.577099000000000376e-03,9.692023999999999972e+00,5.513916533110000000e+11
-7.661679400000000195e-02,4.788549599999999788e-03,9.692023999999999972e+00,5.513936546440000000e+11
-7.901107000000000269e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.513956559770000000e+11
-7.661679400000000195e-02,-4.788549599999999788e-03,9.682446999999999804e+00,5.513976569770000000e+11
-7.661679400000000195e-02,-2.394274799999999981e-02,9.701601999999999393e+00,5.513996583100000000e+11
-8.619388999999999523e-02,-1.197137399999999990e-02,9.689630499999999813e+00,5.514016596430000000e+11
-7.422252000000000016e-02,-1.436564899999999943e-02,9.701601999999999393e+00,5.514036610090000000e+11
-9.098244499999999513e-02,-2.394274799999999981e-02,9.684841000000000477e+00,5.514056623420000000e+11
-7.901107000000000269e-02,7.182824400000000116e-03,9.682446999999999804e+00,5.514076636750000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.514096650410000000e+11
-9.577099000000000029e-02,4.788549599999999788e-03,9.677659000000000233e+00,5.514116663070000000e+11
-9.098244499999999513e-02,9.577099000000000376e-03,9.677659000000000233e+00,5.514136676400000000e+11
-1.005595400000000028e-01,-7.182824400000000116e-03,9.694418999999999897e+00,5.514156690060000000e+11
-7.901107000000000269e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.514176702720000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.696813000000000571e+00,5.514196716050000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.692023999999999972e+00,5.514216729710000000e+11
-8.140534000000000658e-02,-1.915419800000000075e-02,9.701601999999999393e+00,5.514236743040000000e+11
-9.577099000000000029e-02,-9.577099000000000376e-03,9.692023999999999972e+00,5.514256756370000000e+11
-9.337671999999999639e-02,2.394274799999999894e-03,9.672871000000000663e+00,5.514276755030000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.687236000000000402e+00,5.514296768360000000e+11
-9.816526600000000102e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.514316781690000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.701601999999999393e+00,5.514336798690000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.514356812020000000e+11
-1.053480950000000027e-01,-4.788549599999999788e-03,9.694418999999999897e+00,5.514376825020000000e+11
-9.337671999999999639e-02,2.394274799999999894e-03,9.689630499999999813e+00,5.514396838680000000e+11
-9.098244499999999513e-02,2.394274799999999894e-03,9.687236000000000402e+00,5.514416852010000000e+11
-1.005595400000000028e-01,-7.182824400000000116e-03,9.696813000000000571e+00,5.514436865340000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.680052999999999130e+00,5.514456876670000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.514476890000000000e+11
-9.816526600000000102e-02,4.788549599999999788e-03,9.675264000000000308e+00,5.514496903330000000e+11
-9.337671999999999639e-02,-9.577099000000000376e-03,9.689630499999999813e+00,5.514516916660000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.706390000000000740e+00,5.514536929990000000e+11
-1.125309200000000065e-01,4.788549599999999788e-03,9.689630499999999813e+00,5.514556943650000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.706390000000000740e+00,5.514576960650000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.718362000000000833e+00,5.514596973980000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.713572499999999721e+00,5.514616987640000000e+11
-8.379961599999999344e-02,-4.788549599999999788e-03,9.701601999999999393e+00,5.514637000970000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.672871000000000663e+00,5.514657014300000000e+11
-9.816526600000000102e-02,4.788549599999999788e-03,9.696813000000000571e+00,5.514677027960000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.680052999999999130e+00,5.514697041290000000e+11
-7.901107000000000269e-02,0.000000000000000000e+00,9.703996000000000066e+00,5.514717054620000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.701601999999999393e+00,5.514737068280000000e+11
-8.140534000000000658e-02,2.394274799999999894e-03,9.694418999999999897e+00,5.514757081610000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.692023999999999972e+00,5.514777095610000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.694418999999999897e+00,5.514797109270000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.514817122600000000e+11
-7.422252000000000016e-02,4.788549599999999788e-03,9.687236000000000402e+00,5.514837135930000000e+11
-1.077423700000000040e-01,0.000000000000000000e+00,9.715966999999999132e+00,5.514857149590000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.711178999999999562e+00,5.514877162920000000e+11
-8.858816999999999386e-02,-1.915419800000000075e-02,9.689630499999999813e+00,5.514897176250000000e+11
-8.379961599999999344e-02,-2.633702400000000055e-02,9.687236000000000402e+00,5.514917189910000000e+11
-9.577099000000000029e-02,0.000000000000000000e+00,9.687236000000000402e+00,5.514937203240000000e+11
-1.005595400000000028e-01,0.000000000000000000e+00,9.687236000000000402e+00,5.514957216570000000e+11
-9.337671999999999639e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.514977230570000000e+11
-9.098244499999999513e-02,-2.394274799999999981e-02,9.696813000000000571e+00,5.514997243900000000e+11
-9.098244499999999513e-02,-2.873129799999999887e-02,9.699206999999999468e+00,5.515017257230000000e+11
-8.379961599999999344e-02,-1.675992499999999844e-02,9.699206999999999468e+00,5.515037271890000000e+11
-9.816526600000000102e-02,-1.436564899999999943e-02,9.706390000000000740e+00,5.515057290550000000e+11
-9.577099000000000029e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.515077303880000000e+11
-8.858816999999999386e-02,-1.675992499999999844e-02,9.687236000000000402e+00,5.515097316210000000e+11
-7.661679400000000195e-02,-1.197137399999999990e-02,9.692023999999999972e+00,5.515117329540000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.684841000000000477e+00,5.515137342870000000e+11
-7.661679400000000195e-02,-4.788549599999999788e-03,9.711178999999999562e+00,5.515157358200000000e+11
-8.858816999999999386e-02,-1.436564899999999943e-02,9.711178999999999562e+00,5.515177371530000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.692023999999999972e+00,5.515197384860000000e+11
-9.337671999999999639e-02,-9.577099000000000376e-03,9.694418999999999897e+00,5.515217398190000000e+11
-8.140534000000000658e-02,-4.788549599999999788e-03,9.684841000000000477e+00,5.515237411520000000e+11
-9.098244499999999513e-02,-1.675992499999999844e-02,9.692023999999999972e+00,5.515257424850000000e+11
-7.661679400000000195e-02,-4.788549599999999788e-03,9.699206999999999468e+00,5.515277445180000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.677659000000000233e+00,5.515297458510000000e+11
-7.422252000000000016e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.515317472170000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.689630499999999813e+00,5.515337485500000000e+11
-1.005595400000000028e-01,0.000000000000000000e+00,9.694418999999999897e+00,5.515357498830000000e+11
-9.098244499999999513e-02,-2.154847199999999907e-02,9.696813000000000571e+00,5.515377512490000000e+11
-8.379961599999999344e-02,-2.873129799999999887e-02,9.708783999999999637e+00,5.515397525820000000e+11
-7.182824599999999837e-02,-3.112557200000000066e-02,9.699206999999999468e+00,5.515417539150000000e+11
-5.985686999999999952e-02,-1.915419800000000075e-02,9.711178999999999562e+00,5.515437552810000000e+11
-7.182824599999999837e-02,-7.182824400000000116e-03,9.713572499999999721e+00,5.515457566140000000e+11
-8.140534000000000658e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.515477579470000000e+11
-9.098244499999999513e-02,-1.197137399999999990e-02,9.701601999999999393e+00,5.515497593130000000e+11
-9.098244499999999513e-02,2.394274799999999894e-03,9.696813000000000571e+00,5.515517613460000000e+11
-9.098244499999999513e-02,4.788549599999999788e-03,9.694418999999999897e+00,5.515537652460000000e+11
-9.098244499999999513e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.515557666120000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.703996000000000066e+00,5.515577679450000000e+11
-8.619388999999999523e-02,-2.873129799999999887e-02,9.699206999999999468e+00,5.515597714110000000e+11
-8.619388999999999523e-02,-1.197137399999999990e-02,9.701601999999999393e+00,5.515617727770000000e+11
-7.661679400000000195e-02,-1.197137399999999990e-02,9.701601999999999393e+00,5.515637740100000000e+11
-8.140534000000000658e-02,7.182824400000000116e-03,9.701601999999999393e+00,5.515657750100000000e+11
-7.182824599999999837e-02,0.000000000000000000e+00,9.689630499999999813e+00,5.515677770760000000e+11
-6.943396999999999764e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.515697824760000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.680052999999999130e+00,5.515717838090000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.682446999999999804e+00,5.515737851750000000e+11
-1.101366399999999940e-01,7.182824400000000116e-03,9.703996000000000066e+00,5.515757863080000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.515777876410000000e+11
-7.422252000000000016e-02,4.788549599999999788e-03,9.706390000000000740e+00,5.515797890070000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.515817903400000000e+11
-9.577099000000000029e-02,-4.788549599999999788e-03,9.701601999999999393e+00,5.515837916400000000e+11
-9.098244499999999513e-02,-1.915419800000000075e-02,9.696813000000000571e+00,5.515857952730000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.694418999999999897e+00,5.515877959060000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.682446999999999804e+00,5.515897972390000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.515917985720000000e+11
-8.140534000000000658e-02,-4.788549599999999788e-03,9.699206999999999468e+00,5.515937999050000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.687236000000000402e+00,5.515958012380000000e+11
